"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"19","145.3250","145.32500","145.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"20","145.3375","145.33750","145.33750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"21","145.3500","145.35000","145.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"22","145.3625","145.36250","145.36250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"23","145.3750","145.37500","145.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"24","145.3875","145.38750","145.38750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"25","145.4000","145.40000","145.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"26","145.4125","145.41250","145.41250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"27","145.4250","145.42500","145.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"28","145.4375","145.43750","145.43750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"29","145.4500","145.45000","145.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"30","145.4625","145.46250","145.46250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"31","145.7150","145.71500","145.71500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"32","145.4875","145.48750","145.48750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"33","145.5000 CA","145.50000","145.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"34","145.5125","145.51250","145.51250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"35","145.5250","145.52500","145.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"36","145.5375","145.53750","145.53750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"37","145.5500","145.55000","145.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"38","145.6250","145.62500","145.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"39","433.4000","433.40000","433.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"40","433.4125","433.41250","433.41250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"41","433.4250","433.42500","433.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"42","433.4375","433.43750","433.43750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"43","433.4500","433.45000","433.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"44","433.4625","433.46250","433.46250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"45","433.4750","433.47500","433.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"46","433.5000 CA","433.50000","433.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"47","433.5125","433.51250","433.51250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"48","433.5250","433.52500","433.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"49","433.5375","433.53750","433.53750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"50","433.5500","433.55000","433.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"51","433.5625","433.56250","433.56250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"52","433.5750","433.57500","433.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"53","145.21250","145.21250","145.21250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"54","145.22500","145.22500","145.22500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"55","145.23750","145.23750","145.23750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"56","145.25000","145.25000","145.25000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"57","145.26250","145.26250","145.26250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"58","145.27500","145.27500","145.27500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"59","145.28750","145.28750","145.28750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"60","145.30000","145.30000","145.30000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"61","145.31250","145.31250","145.31250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"62","145.32500","145.32500","145.32500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"63","145.33750 CA","145.33750","145.33750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"64","145.35000","145.35000","145.35000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"65","145.36250","145.36250","145.36250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"66","145.37500","145.37500","145.37500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"67","145.38750","145.38750","145.38750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"68","145.40000","145.40000","145.40000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"69","145.41250","145.41250","145.41250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"70","145.42500","145.42500","145.42500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"71","145.43750","145.43750","145.43750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"72","145.14500","145.14500","145.14500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"73","145.46250","145.46250","145.46250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"74","145.71500","145.71500","145.71500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"75","145.48750","145.48750","145.48750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"76","145.50000","145.50000","145.50000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"77","145.51250","145.51250","145.51250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"78","145.52500","145.52500","145.52500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"79","145.53750","145.53750","145.53750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"80","145.55000","145.55000","145.55000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"81","145.62500","145.62500","145.62500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"82","433.40000","433.40000","433.40000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"83","433.41250","433.41250","433.41250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
